"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100774_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO SHED, COM LIGAÇÕES SOLDADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"6,70";"CAIXA REFERENCIAL";"FUES_0301.100774"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100775_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO FINK, COM LIGAÇÕES SOLDADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"8,44";"CAIXA REFERENCIAL";"FUES_0301.100775"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100776_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO ARCO, COM LIGAÇÕES PARAFUSADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"12,89";"CAIXA REFERENCIAL";"FUES_0301.100776"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100777_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO SHED, COM LIGAÇÕES PARAFUSADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"9,31";"CAIXA REFERENCIAL";"FUES_0301.100777"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100778_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO FINK, COM LIGAÇÕES PARAFUSADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"5,51";"CAIXA REFERENCIAL";"FUES_0301.100778"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0138_IMPERMEABILIZACAO COM ARGAMASSA";"";"98560_IMPERMEABILIZAÇÃO DE PISO COM ARGAMASSA DE CIMENTO E AREIA, COM ADITIVO IMPERMEABILIZANTE, E = 2CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"40,87";"CAIXA REFERENCIAL";"IMPE_0138.98560"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0138_IMPERMEABILIZACAO COM ARGAMASSA";"";"98561_IMPERMEABILIZAÇÃO DE PAREDES COM ARGAMASSA DE CIMENTO E AREIA, COM ADITIVO IMPERMEABILIZANTE, E = 2CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"37,21";"CAIXA REFERENCIAL";"IMPE_0138.98561"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0138_IMPERMEABILIZACAO COM ARGAMASSA";"";"98562_IMPERMEABILIZAÇÃO DE FLOREIRA OU VIGA BALDRAME COM ARGAMASSA DE CIMENTO E AREIA, COM ADITIVO IMPERMEABILIZANTE, E = 2 CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"35,12";"CAIXA REFERENCIAL";"IMPE_0138.98562"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0140_IMPERMEABILIZACAO COM ADITIVO";"";"98555_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA, 3 DEMÃOS. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"23,50";"CAIXA REFERENCIAL";"IMPE_0140.98555"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0140_IMPERMEABILIZACAO COM ADITIVO";"";"98556_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA, 4 DEMÃOS, REFORÇADA COM VÉU DE POLIÉSTER (MAV). AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"43,56";"CAIXA REFERENCIAL";"IMPE_0140.98556"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0140_IMPERMEABILIZACAO COM ADITIVO";"";"98558_TRATAMENTO DE RALO OU PONTO EMERGENTE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA REFORÇADO COM VÉU DE POLIÉSTER (MAV). AF_06/2018";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"6,58";"CAIXA REFERENCIAL";"IMPE_0140.98558"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0140_IMPERMEABILIZACAO COM ADITIVO";"";"98559_TRATAMENTO DE RODAPÉ COM VÉU DE POLIÉSTER. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"3,88";"CAIXA REFERENCIAL";"IMPE_0140.98559"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0141_IMPERMEABILIZACAO COM MANTA";"";"98546_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MANTA ASFÁLTICA, UMA CAMADA, INCLUSIVE APLICAÇÃO DE PRIMER ASFÁLTICO, E=3MM. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"85,61";"CAIXA REFERENCIAL";"IMPE_0141.98546"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0141_IMPERMEABILIZACAO COM MANTA";"";"98547_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MANTA ASFÁLTICA, DUAS CAMADAS, INCLUSIVE APLICAÇÃO DE PRIMER ASFÁLTICO, E=3MM E E=4MM. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"156,09";"CAIXA REFERENCIAL";"IMPE_0141.98547"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0141_IMPERMEABILIZACAO COM MANTA";"";"98553_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MEMBRANA À BASE DE POLIURETANO, 2 DEMÃOS. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"99,16";"CAIXA REFERENCIAL";"IMPE_0141.98553"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0141_IMPERMEABILIZACAO COM MANTA";"";"98554_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MEMBRANA À BASE DE RESINA ACRÍLICA, 3 DEMÃOS. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"37,11";"CAIXA REFERENCIAL";"IMPE_0141.98554"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0145_IMPERMEABILIZACAO BETUMINOSA C/EMULSAO ASFALTICA E ACRILICA";"";"98557_IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM EMULSÃO ASFÁLTICA, 2 DEMÃOS AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"30,81";"CAIXA REFERENCIAL";"IMPE_0145.98557"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98563_PROTEÇÃO MECÂNICA DE SUPERFÍCIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=2CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"27,97";"CAIXA REFERENCIAL";"IMPE_0150.98563"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98564_PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=2CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"39,19";"CAIXA REFERENCIAL";"IMPE_0150.98564"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98565_PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=3CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"40,63";"CAIXA REFERENCIAL";"IMPE_0150.98565"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98566_PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=3CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"51,83";"CAIXA REFERENCIAL";"IMPE_0150.98566"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98567_PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=4CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"52,75";"CAIXA REFERENCIAL";"IMPE_0150.98567"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98568_PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=4CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"63,93";"CAIXA REFERENCIAL";"IMPE_0150.98568"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98569_PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=5CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"65,37";"CAIXA REFERENCIAL";"IMPE_0150.98569"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98570_PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=5CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"76,60";"CAIXA REFERENCIAL";"IMPE_0150.98570"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98571_PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM CONCRETO 15 MPA, E=4CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"31,97";"CAIXA REFERENCIAL";"IMPE_0150.98571"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98572_PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM CONCRETO 15 MPA, E=5CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"39,55";"CAIXA REFERENCIAL";"IMPE_0150.98572"
"IMPE_IMPERMEABILIZACOES E PROTECOES DIVERSAS";"0150_PROTECAO DE SUPERFICIE COM ARGAMASSA";"";"98573_PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM CONCRETO 15 MPA, E=5CM. AF_06/2018";"M2";"COEFICIENTE DE REPRESENTATIVIDADE";"50,36";"CAIXA REFERENCIAL";"IMPE_0150.98573"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91831_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,48";"CAIXA REFERENCIAL";"INEL_0165.91831"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91833_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,84";"CAIXA REFERENCIAL";"INEL_0165.91833"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91834_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,29";"CAIXA REFERENCIAL";"INEL_0165.91834"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91835_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"8,23";"CAIXA REFERENCIAL";"INEL_0165.91835"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91836_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,49";"CAIXA REFERENCIAL";"INEL_0165.91836"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91837_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"11,69";"CAIXA REFERENCIAL";"INEL_0165.91837"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91839_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,11";"CAIXA REFERENCIAL";"INEL_0165.91839"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91840_ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"11,56";"CAIXA REFERENCIAL";"INEL_0165.91840"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91841_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,93";"CAIXA REFERENCIAL";"INEL_0165.91841"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91842_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"4,94";"CAIXA REFERENCIAL";"INEL_0165.91842"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91843_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"5,30";"CAIXA REFERENCIAL";"INEL_0165.91843"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91844_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"5,75";"CAIXA REFERENCIAL";"INEL_0165.91844"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91845_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,69";"CAIXA REFERENCIAL";"INEL_0165.91845"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91846_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,95";"CAIXA REFERENCIAL";"INEL_0165.91846"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91847_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,15";"CAIXA REFERENCIAL";"INEL_0165.91847"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91849_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,57";"CAIXA REFERENCIAL";"INEL_0165.91849"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91850_ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,07";"CAIXA REFERENCIAL";"INEL_0165.91850"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91851_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,44";"CAIXA REFERENCIAL";"INEL_0165.91851"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91852_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,38";"CAIXA REFERENCIAL";"INEL_0165.91852"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91853_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,72";"CAIXA REFERENCIAL";"INEL_0165.91853"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91854_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"8,19";"CAIXA REFERENCIAL";"INEL_0165.91854"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91855_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,07";"CAIXA REFERENCIAL";"INEL_0165.91855"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91856_ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,29";"CAIXA REFERENCIAL";"INEL_0165.91856"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91857_ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"12,33";"CAIXA REFERENCIAL";"INEL_0165.91857"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91859_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,95";"CAIXA REFERENCIAL";"INEL_0165.91859"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91860_ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"12,33";"CAIXA REFERENCIAL";"INEL_0165.91860"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91861_ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"11,75";"CAIXA REFERENCIAL";"INEL_0165.91861"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91862_ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,81";"CAIXA REFERENCIAL";"INEL_0165.91862"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91863_ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"9,21";"CAIXA REFERENCIAL";"INEL_0165.91863"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91864_ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"12,08";"CAIXA REFERENCIAL";"INEL_0165.91864"
"INEL_INSTALACAO ELETRICA/ELETRIFICACAO E ILUMINACAO EXTERNA";"0165_ELETRODUTOS/CALHAS PARA LEITO DE CABOS";"";"91865_ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_12/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"14,98";"CAIXA REFERENCIAL";"INEL_0165.91865"
